-55, 47, 76.538
-53.938, 48.692, 78.552
-52.594, 50.17, 84.016
-51.045, 51.433, 89.754
-49.359, 52.504, 94.662
-47.581, 53.418, 98.471
-45.735, 54.187, 99.998
-43.849, 54.852, 102.434
-41.931, 55.419, 103.399
-39.994, 55.915, 104.23
-38.04, 56.342, 105.57
-36.075, 56.716, 106.112
-34.103, 57.046, 106.589
-32.124, 57.337, 107.383
-30.141, 57.592, 107.719
-28.154, 57.82, 108.023
-26.164, 58.025, 108.301
-24.173, 58.21, 108.557
-22.18, 58.378, 109.025
-20.186, 58.532, 109.243
-18.191, 58.675, 109.456
-16.196, 58.812, 109.667
-14.2, 58.943, 109.878
-12.204, 59.072, 109.906
-10.208, 59.202, 109.445
-8.213, 59.336, 109.191
-6.218, 59.476, 108.916
-4.223, 59.627, 108.612
-2.23, 59.792, 108.272
-0.239, 59.977, 107.724
1.758, 60.082, 105.34
3.757, 60.16, 102.9
5.756, 60.219, 100.402
7.755, 60.253, 97.839
9.755, 60.257, 95.208
11.755, 60.227, 92.501
13.753, 60.147, 89.713
15.749, 60.019, 86.836
17.739, 59.817, 83.86
19.718, 59.534, 80.775
21.68, 59.146, 77.568
23.607, 58.614, 74.222
25.474, 57.899, 70.719
27.224, 56.936, 67.035
28.76, 55.661, 63.142
29.947, 54.06, 58.997
30.631, 52.188, 54.538
30.839, 50.205, 49.677
30.66, 48.216, 44.279
30.205, 46.27, 38.12
29.559, 44.379, 30.746
28.763, 42.544, 20.916
28, 41, 0
28, 41, 0
19.142, 23.069, 0
endData
127
110
200
-55, 47, -49, 59, -20, 58, 0, 60
0, 60, 20, 61, 38, 60, 28, 41
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back (Skills)","signature":"V5RC-PushBack-Skills-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"NeWNLPlJUx","x":-55,"y":47,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"dqv088QLzP","x":-49,"y":59,"lock":false,"visible":true,"__type":"control"},{"uid":"eO7FXd4kE8","x":-20,"y":58,"lock":false,"visible":true,"__type":"control"},{"uid":"dmWB8n2Xpe","x":0,"y":60,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1JhNrOmeFP"},{"controls":[{"uid":"dmWB8n2Xpe","x":0,"y":60,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"7OtkxmDbrz","x":20,"y":61,"lock":false,"visible":true,"__type":"control"},{"uid":"3rg4HBMX0m","x":38,"y":60,"lock":false,"visible":true,"__type":"control"},{"uid":"tyb9KPOHAn","x":28,"y":41,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"T6fHpcIT4n"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":110},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"c5yWMgrbrR","lock":false,"visible":true}]}
