-55, 47, 81.774
-54.229, 48.843, 80.97
-53.183, 50.543, 81.892
-51.883, 52.06, 85.477
-50.365, 53.359, 87.773
-48.694, 54.454, 92.459
-46.92, 55.376, 96.584
-45.066, 56.125, 98.333
-43.168, 56.754, 99.872
-41.234, 57.262, 102.383
-39.279, 57.684, 103.396
-37.31, 58.032, 105.047
-35.329, 58.31, 105.72
-33.342, 58.537, 106.314
-31.351, 58.721, 106.841
-29.356, 58.869, 107.314
-27.36, 58.984, 108.133
-25.362, 59.074, 108.496
-23.363, 59.145, 108.837
-21.364, 59.202, 109.162
-19.364, 59.247, 109.478
-17.365, 59.286, 109.789
-15.365, 59.322, 109.58
-13.365, 59.36, 109.248
-11.366, 59.403, 108.898
-9.367, 59.456, 108.521
-7.368, 59.524, 108.111
-5.37, 59.611, 107.656
-3.373, 59.727, 105.372
-1.379, 59.877, 102.933
0.615, 60.029, 100.436
2.613, 60.118, 97.874
4.612, 60.19, 95.244
6.611, 60.241, 92.539
8.611, 60.268, 89.752
10.611, 60.266, 86.876
12.61, 60.227, 83.901
14.609, 60.147, 80.817
16.604, 60.012, 77.611
18.594, 59.813, 74.267
20.574, 59.535, 70.764
22.536, 59.145, 67.079
24.463, 58.614, 63.181
26.327, 57.893, 59.027
28.055, 56.891, 54.562
29.523, 55.542, 49.705
30.492, 53.804, 49.137
30.836, 51.844, 49.289
30.647, 49.859, 43.849
30.091, 47.94, 37.623
29.299, 46.105, 30.13
28.353, 44.344, 20
28, 43.75, 0
28, 43.75, 0
17.776, 26.561, 0
endData
127
110
200
-55, 47, -50, 62.5, -20, 58, 0, 60
0, 60, 20, 61, 38, 60, 28, 43.75
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back (Skills)","signature":"V5RC-PushBack-Skills-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"NeWNLPlJUx","x":-55,"y":47,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"dqv088QLzP","x":-50,"y":62.5,"lock":false,"visible":true,"__type":"control"},{"uid":"eO7FXd4kE8","x":-20,"y":58,"lock":false,"visible":true,"__type":"control"},{"uid":"dmWB8n2Xpe","x":0,"y":60,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1JhNrOmeFP"},{"controls":[{"uid":"dmWB8n2Xpe","x":0,"y":60,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"7OtkxmDbrz","x":20,"y":61,"lock":false,"visible":true,"__type":"control"},{"uid":"3rg4HBMX0m","x":38,"y":60,"lock":false,"visible":true,"__type":"control"},{"uid":"tyb9KPOHAn","x":28,"y":43.75,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"T6fHpcIT4n"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":110},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"c5yWMgrbrR","lock":false,"visible":true}]}
